image,phrase,category,definition
images/000001.png,כיסא נח,,
images/000002.jpg,עף על עצמו,,
images/000003.jpg,מגן בגופו,,
images/000004.jpg,שרברביט,,
images/000005.jpg,שוקולד ציפס,,
images/000006.jpg,קולות החיילים,,
images/000007.jpg,חדש אות,,
images/000008.jpg,הטיח בפניו,,
images/000009.jpg,בית במושב,,
images/000010.jpg,נוער בסיכון,,
images/000011.jpg,ירח מלא,,
images/000012.jpg,צדיק נסתר,,
images/000013.jpg,מרק כתום,,
images/000014.jpg,מכל הלב,,
images/000015.jpg,פנס בעין,,
images/000016.jpg,פרמדיק,,
images/000017.jpg,מפריח בועות,,
images/000018.jpg,מצילתיים,,
images/000019.jpg,הכר את הבית,,
images/000020.jpg,בלש פרטי,,
images/000021.jpg,להטוט,,
images/000022.jpg,פרי אהבתם,,
images/000023.jpg,תנשמתכנת,,
images/000024.jpg,כריש דם,,
images/000025.jpg,טעם של עוד,,
images/000026.jpg,סטרוברי,,
images/000027.jpg,קשר אמיץ,,
images/000028.jpg,פיטר פנס,,
images/000029.jpg,נערת גומי,,
images/000030.jpg,מתגלגל מצחוק,,
images/000031.jpg,סוריקרטה,,
images/000032.jpg,כפיר ליים,,
images/000033.jpg,שבלוליין,,
images/000034.jpg,נמרולוג,,
images/000035.jpg,גמלאי,,
images/000036.jpg,משק בית,,
images/000037.jpg,כסף זר,,
images/000038.jpg,קליעה משלוש,,
images/000039.jpg,עור ברווז,,
images/000040.jpg,שער היורו,,
images/000041.jpg,החמצת שער,,
images/000042.jpg,שימפנזמר,,
images/000043.jpg,חזירקדנית,,
images/000044.jpg,הטביע את חותמו,,
images/000045.jpg,עומדת בשלה,,
images/000046.jpg,בית עץ,,
images/000047.jpg,ערבי נחל,,
images/000048.jpg,תמנונופש,,
images/000049.jpg,היפוכונדר,,
images/000050.jpg,חולצה לבנה,,
